,num_components,distortion,inertia
0,5,0.9394180795425813,41170.46331420104
1,10,0.9207420786810889,39846.48294751229
2,15,0.9125156256993775,39213.46089083909
3,20,0.9071635705628512,38795.27778042146
4,25,0.898732156476817,38247.24233800075
5,30,0.8940166917996344,37916.44343097383
6,35,0.8840708240757574,37410.451009877164
7,40,0.8877153199084042,37434.94684517184
8,45,0.8754541998075113,36860.35633428184
9,50,0.8729369240892384,36665.53573204038
10,55,0.8728825419766927,36490.23821540461
11,60,0.8696622442779797,36801.01857666712
12,65,0.8652832677657774,36085.9709806683
13,70,0.8670111400096853,36447.405511430065
14,75,0.8663960448381455,36307.98168817746
15,80,0.8631067700545747,36183.63805445238
16,85,0.8595617977685582,36068.639245747756
17,90,0.8570399692589369,35949.40865655963
18,95,0.8554482270353181,35758.68424884739
19,100,0.8521948445982591,35632.97481895774
