,num_components,distortion,inertia
0,5,0.9427513284385615,41366.852121356605
1,10,0.9224019325418933,39918.56935072225
2,15,0.9123977944304179,39178.846383746255
3,20,0.9049553701299228,38663.36270629369
4,25,0.8989811935164892,38238.40336622696
5,30,0.8922467948475618,37826.092616291775
6,35,0.8844352778091339,37474.1678572755
7,40,0.8879007651824233,37794.952930840205
8,45,0.8847834901509173,37214.7037990681
9,50,0.8747934184021516,36712.07718979513
10,55,0.8694038209458503,36470.36589257773
11,60,0.8685253015084294,36349.60524920616
12,65,0.8662227029280842,36558.36659328119
